degree,industry,name,title
7,['Home Furnishings & Fixtures'],TPX,Tempur Pedic International Inc.
27,['Information Technology Services'],NOW,ServiceNow
1,['Lodging'],H,Hyatt Hotels Corporation
1,['Exchange Traded Fund'],NIB,iPath DJ-UBS Cocoa TR Sub-Idx ETN
1,['Exchange Traded Fund'],FDN,First Trust Dow Jones Internet Index
1,['Hospitals'],HCA,"HCA Holdings, Inc. Common Stock"
12,['Beverages - Soft Drinks'],DPS,"Dr Pepper Snapple Group, Inc."
9,['Oil & Gas Equipment & Services'],CRR,CARBO Ceramics Inc.
4,['Resorts & Casinos'],LVS,Las Vegas Sands Corp.
12,['Exchange Traded Fund'],UGAZ,VelocityShares 3x Long Natural Gas ETN
20,['Housewares & Accessories'],NWL,Newell Rubbermaid Inc.
21,['Auto Parts Stores'],ORLY,O'Reilly Automotive Inc.
1,['Biotechnology'],ACAD,"ACADIA Pharmaceuticals, Inc."
9,['Broadcasting - TV'],CBS,CBS Corporation
9,['Biotechnology'],AEZS,AEterna Zentaris Inc. (USA)
2,['Exchange Traded Fund'],IYR,iShares Dow Jones US Real Estate
61,['Internet Information Providers'],TWTR,Twitter
12,['Biotechnology'],OSIR,"Osiris Therapeutics, Inc."
1,['Personal Services'],SCI,Service Corp. International
19,['Processed & Packaged Goods'],MJN,Mead Johnson Nutrition Company
6,['Aerospace/Defense Products & Services'],TASR,TASER International Inc.
24,['Lodging'],EXPE,Expedia Inc.
18,['Major Integrated Oil & Gas'],STO,Statoil ASA
49,['Personal Computers'],AAPL,Apple Inc.
4,['Money Center Banks'],BAC,Bank of America Corporation
1,['Information Technology Services'],NCR,NCR Corp.
67,['Exchange Traded Fund'],SPY,SPDR S&P 500
1,['Exchange Traded Fund'],EWU,iShares MSCI United Kingdom Index
5,['Communication Equipment'],NTGR,Netgear Inc.
5,['Department Stores'],M,"Macy's, Inc."
12,['Aerospace/Defense Products & Services'],BA,Boeing Co.
6,['Exchange Traded Fund'],SH,ProShares Short S&P500
47,['Savings & Loans'],OCN,Ocwen Financial Corp.
18,['Regional Airlines'],LUV,Southwest Airlines Co.
2,['Drug Stores'],CVS,CVS Caremark Corporation
3,['Agricultural Chemicals'],AGU,Agrium Inc.
1,['Application Software'],ELLI,"Ellie Mae, Inc. Common Stock"
8,['Biotechnology'],GILD,Gilead Sciences Inc.
4,['Farm & Construction Machinery'],CAT,Caterpillar Inc.
18,['Communication Equipment'],INFN,Infinera Corporation
3,['Asset Management'],WETF,"WisdomTree Investments, Inc."
3,['Property & Casualty Insurance'],HIG,Hartford Financial Services Group Inc.
2,['Oil & Gas Refining & Marketing'],MRO,Marathon Oil Corporation
3,['Chemicals - Major Diversified'],EMN,Eastman Chemical Co.
2,['Electric Utilities'],DYN,Dynegy Inc.
12,['Exchange Traded Fund'],EMB,iShares JPMorgan USD Emerg Markets Bond
1,['Internet Information Providers'],TRIP,Tripadvisor Inc
5,['Medical Appliances & Equipment'],CSII,Cardiovascular Systems Inc.
3,['Medical Instruments & Supplies'],UNIS,Unilife Corporation
1,['Exchange Traded Fund'],FEZ,SPDR EURO STOXX 50
19,['Exchange Traded Fund'],VXX,iPath S&P 500 VIX Short-Term Futures ETN
11,['Gold'],AUY,"Yamana Gold, Inc."
13,['Wireless Communications'],CHL,China Mobile Limited
8,['Exchange Traded Fund'],XIV,VelocityShares Daily Inverse VIX ST ETN
11,['Exchange Traded Fund'],ITB,iShares Dow Jones US Home Construction
1,['Oil & Gas Pipelines'],ETP,Energy Transfer Partners L.P.
12,['Semiconductor - Broad Line'],CY,Cypress Semiconductor Corporation
16,['Computer Peripherals'],LOGI,Logitech International SA
2,['Textile - Apparel Footwear & Accessories'],BOOT,Boot Barn Holdings Inc.
27,['Major Integrated Oil & Gas'],XOM,Exxon Mobil Corporation
5,['Health Care Plans'],AET,Aetna Inc.
16,['Exchange Traded Fund'],DIA,SPDR Dow Jones Industrial Average
16,['Aerospace/Defense Products & Services'],LLL,L-3 Communications Holdings Inc.
14,['Drug Manufacturers - Major'],SNY,Sanofi-Aventis
48,['Hospitals'],CYH,"Community Health Systems, Inc."
3,['Accident & Health Insurance'],AFL,AFLAC Inc.
36,['Communication Equipment'],QCOM,QUALCOMM Incorporated
1,['Exchange Traded Fund'],FXY,CurrencyShares Japanese Yen Trust
4,['Resorts & Casinos'],CZR,"Caesars Entertainment, Inc."
8,['Biotechnology'],ARIA,Ariad Pharmaceuticals Inc.
1,['Exchange Traded Fund'],TBT,ProShares UltraShort 20+ Year Treasury
14,['Exchange Traded Fund'],XLV,Health Care Select Sector SPDR
16,['Electric Utilities'],FCEL,FuelCell Energy Inc.
2,['Trucking'],SAIA,"Saia, Inc."
4,['Biotechnology'],BIIB,Biogen Idec Inc.
2,['Exchange Traded Fund'],JNK,SPDR Barclays High Yield Bond ETF
15,['Medical Laboratories & Research'],PRXL,Parexel International Corp.
3,['Medical Instruments & Supplies'],BVX,Bovie Medical Corp.
5,['Exchange Traded Fund'],UNG,United States Natural Gas
3,['Networking & Communication Devices'],JNPR,"Juniper Networks, Inc."
24,['Restaurants'],BWLD,Buffalo Wild Wings Inc.
8,['Exchange Traded Fund'],XLP,Consumer Staples Select Sector SPDR
3,['Agricultural Chemicals'],POT,"Potash Corp. of Saskatchewan, Inc."
17,['Hospitals'],THC,Tenet Healthcare Corp.
2,['Exchange Traded Fund'],SQQQ,ProShares UltraPro Short QQQ
8,['Auto Dealerships'],AN,AutoNation Inc.
15,['Industrial Equipment Wholesale'],WCC,WESCO International Inc.
23,['Steel & Iron'],AKS,AK Steel Holding Corporation
17,['Gold'],ABX,Barrick Gold Corporation
1,['Biotechnology'],EXAS,Exact Sciences Corporation
12,['Asset Management'],WDR,Waddell & Reed Financial Inc.
21,['Restaurants'],CAKE,The Cheesecake Factory Incorporated
5,['Entertainment - Diversified'],TWX,Time Warner Inc.
8,['Exchange Traded Fund'],XLI,Industrial Select Sector SPDR
21,['Major Integrated Oil & Gas'],CVX,Chevron Corp.
20,['Exchange Traded Fund'],XLF,Financial Select Sector SPDR
10,['Semiconductor - Broad Line'],AMD,"Advanced Micro Devices, Inc."
6,['Exchange Traded Fund'],BIB,ProShares Ultra Nasdaq Biotechnology
4,['Exchange Traded Fund'],OIL,iPath S&P GSCI Crude Oil TR Index ETN
3,['Insurance Brokers'],AON,Aon Corporation
6,['Exchange Traded Fund'],SSO,ProShares Ultra S&P500
2,['Drugs - Generic'],MYL,"Mylan, Inc."
4,['Business Software & Services'],NTCT,NetScout Systems Inc.
1,['Exchange Traded Fund'],IWO,iShares Russell 2000 Growth Index
4,['Industrial Equipment & Components'],CIR,"CIRCOR International, Inc."
33,['Internet Information Providers'],GOOG,Alphabet Inc. Class C
33,['Internet Information Providers'],FB,Facebook
4,['Resorts & Casinos'],BYD,Boyd Gaming Corp.
25,['Communication Equipment'],NOK,Nokia Corporation
14,['Drug Manufacturers - Other'],SHPG,Shire plc
11,['Exchange Traded Fund'],XME,SPDR S&P Metals & Mining
2,['Drug Stores'],WBA,Walgreens Boots Alliance
4,['Wireless Communications'],IDCC,"InterDigital, Inc."
5,['Electronic Equipment'],SNE,Sony Corporation
4,['Aerospace/Defense Products & Services'],LMT,Lockheed Martin Corporation
27,['Semiconductor - Broad Line'],NXPI,NXP Semiconductors NV
13,['Regional - Southwest  Banks'],PB,Prosperity Bancshares Inc.
1,['Semiconductor - Broad Line'],AVGO,Broadcom
3,['Aerospace/Defense - Major Diversified'],NOC,Northrop Grumman Corporation
2,['Exchange Traded Fund'],VGK,Vanguard MSCI European ETF
1,['Drug Manufacturers - Other'],ENDP,Endo Pharmaceuticals Holdings Inc.
13,['Biotechnology'],BMRN,BioMarin Pharmaceutical Inc.
5,['Internet Information Providers'],YELP,Yelp
6,['Diversified Computer Systems'],HPQ,Hewlett-Packard Company
13,['Publishing - Books'],PSO,Pearson plc
12,['Property Management'],RLGY,Realogy Holdings Corp
1,['Auto Parts Stores'],AZO,AutoZone Inc.
1,['Exchange Traded Fund'],EWG,iShares MSCI Germany Index
2,['Independent Oil & Gas'],CHK,Chesapeake Energy Corporation
2,['Industrial Metals & Minerals'],BHP,BHP Billiton Ltd.
5,['Exchange Traded Fund'],GDXJ,VanEck Vectors Junior Gold Miners ETF
3,['Home Improvement Stores'],LOW,Lowe's Companies Inc.
13,['Regional - Northeast Banks'],LBAI,Lakeland Bancorp Inc.
15,['Air Delivery & Freight Services'],UPS,"United Parcel Service, Inc."
14,['Electric Utilities'],ETR,Entergy Corporation
5,['Independent Oil & Gas'],SU,Suncor Energy Inc.
27,['Chemicals - Major Diversified'],DOW,The Dow Chemical Company
22,['Biotechnology'],ALXN,"Alexion Pharmaceuticals, Inc."
12,['REIT - Residential'],ESS,Essex Property Trust Inc.
11,['Department Stores'],WMT,Walmart Stores Inc.
8,['Restaurants'],SONC,Sonic Corp.
2,['Life Insurance'],PRU,"Prudential Financial, Inc."
4,['Specialty Eateries'],SBUX,Starbucks Corporation
5,['Restaurants'],CMG,"Chipotle Mexican Grill, Inc."
16,['Exchange Traded Fund'],XBI,SPDR S&P Biotech
1,['Exchange Traded Fund'],TAN,Guggenheim Solar
1,['Foreign Regional Banks'],DB,Deutsche Bank AG
13,['Computer Peripherals'],SYNA,Synaptics Inc.
13,['Asset Management'],MN,Manning & Napier Inc
