degree,industry,name,title
16,['Aerospace/Defense Products & Services'],BA,Boeing Co.
12,['Entertainment - Diversified'],NWSA,News Corp.
9,['Entertainment - Diversified'],TWX,Time Warner Inc.
1,['Education & Training Services'],CPLA,Capella Education Co.
29,['Medical Appliances & Equipment'],EW,Edwards Lifesciences Corp.
10,['Asset Management'],IVZ,Invesco Ltd.
3,['Exchange Traded Fund'],XHB,SPDR S&P Homebuilders
2,['Multimedia & Graphics Software'],CYOU,Changyou.com Limited
1,['Restaurants'],MCD,McDonald's Corp.
4,['Exchange Traded Fund'],GDXJ,VanEck Vectors Junior Gold Miners ETF
9,['Property & Casualty Insurance'],CINF,Cincinnati Financial Corp.
5,['Steel & Iron'],NUE,Nucor Corporation
9,['Exchange Traded Fund'],UNG,United States Natural Gas
1,['Diversified Communication Services'],BBRY,BlackBerry
11,['Exchange Traded Fund'],NUGT,Direxion Daily Gold Miners Bull 3X Shrs
14,['Shipping'],TDW,Tidewater Inc.
15,['Railroads'],CNI,Canadian National Railway Company
13,['Regional - Pacific Banks'],ZION,Zions Bancorp.
34,['Biotechnology'],VRTX,Vertex Pharmaceuticals Incorporated
2,['Drug Manufacturers - Major'],ABBV,AbbVie Inc.
13,['Exchange Traded Fund'],GLD,SPDR Gold Shares
1,['Education & Training Services'],XRS,TAL Education Group
4,['Drug Manufacturers - Major'],GSK,GlaxoSmithKline plc
5,['Exchange Traded Fund'],XLV,Health Care Select Sector SPDR
11,['Asset Management'],AMP,Ameriprise Financial Inc.
8,['Oil & Gas Drilling & Exploration'],NBR,Nabors Industries Ltd.
6,['Scientific & Technical Instruments'],GRMN,Garmin Ltd.
7,['Information Technology Services'],NCR,NCR Corp.
14,['Drug Manufacturers - Other'],RDY,Dr. Reddy's Laboratories Ltd.
1,['Restaurants'],CAKE,The Cheesecake Factory Incorporated
18,['Drug Manufacturers - Major'],AZN,AstraZeneca PLC
12,['Industrial Electrical Equipment'],AME,Ametek Inc.
4,['Exchange Traded Fund'],TVIX,VelocityShares Daily 2x VIX ST ETN
3,['Biotechnology'],SGMO,Sangamo Biosciences Inc.
10,['Biotechnology'],EXAS,Exact Sciences Corporation
2,['Exchange Traded Fund'],UUP,PowerShares DB US Dollar Index Bullish
6,['Health Care Plans'],CNC,Centene Corp.
7,['Semiconductor - Specialized'],SLAB,Silicon Laboratories Inc.
2,['Drug Manufacturers - Other'],AGN,Allergan Inc.
20,['Medical Appliances & Equipment'],NUVA,"NuVasive, Inc."
4,['Exchange Traded Fund'],XME,SPDR S&P Metals & Mining
19,['Health Care Plans'],ESRX,Express Scripts Inc.
2,['Textile - Apparel Footwear & Accessories'],SKX,Skechers USA Inc.
2,['Internet Information Providers'],GRPN,Groupon
4,['Semiconductor - Specialized'],FSLR,"First Solar, Inc."
2,['Exchange Traded Fund'],SVXY,Short VIX Short-Term Futures ETF
4,['Money Center Banks'],C,"Citigroup, Inc."
22,['Internet Information Providers'],GOOG,Alphabet Inc. Class C
9,['REIT - Retail'],FRT,Federal Realty Investment Trust
21,['Textile - Apparel Clothing'],VFC,V.F. Corporation
18,['Application Software'],CVLT,"CommVault Systems, Inc."
2,['Exchange Traded Fund'],XLE,Energy Select Sector SPDR
4,['Exchange Traded Fund'],IYF,iShares Dow Jones US Financial Sector
25,['Education & Training Services'],EDU,New Oriental Education & Technology Group
15,['Biotechnology'],ARIA,Ariad Pharmaceuticals Inc.
1,['Steel & Iron'],SXC,Suncoke Energy Inc
6,['Agricultural Chemicals'],MON,Monsanto Co.
4,['Steel & Iron'],MT,Arcelor Mittal
12,['Gold'],AU,AngloGold Ashanti Ltd.
23,['Money Center Banks'],BAC,Bank of America Corporation
11,['Lodging'],CTRP,Ctrip.com International Ltd.
4,['Apparel Stores'],AEO,"American Eagle Outfitters, Inc."
41,['Oil & Gas Equipment & Services'],BHI,Baker Hughes Incorporated
