date,source,target,value
06-10-2016,0,268,1.0
06-10-2016,0,123,1.0
06-10-2016,0,54,1.0
06-10-2016,0,293,1.0
06-10-2016,0,211,1.0
06-10-2016,0,76,1.0
06-10-2016,0,121,1.0
06-10-2016,0,251,1.0
06-10-2016,0,223,1.0
06-10-2016,0,9,1.0
06-10-2016,0,302,1.0
06-10-2016,0,283,1.0
06-10-2016,0,107,1.0
06-10-2016,0,150,1.0
06-10-2016,0,190,1.0
06-10-2016,0,270,1.0
06-10-2016,0,95,1.0
06-10-2016,0,290,1.0
06-10-2016,0,244,1.0
06-10-2016,1,185,1.0
06-10-2016,1,294,1.0
06-10-2016,1,260,1.0
06-10-2016,1,78,1.0
06-10-2016,1,309,1.0
06-10-2016,1,117,1.0
06-10-2016,1,297,1.0
06-10-2016,1,101,1.0
06-10-2016,1,152,1.0
06-10-2016,2,293,1.0
06-10-2016,2,177,1.0
06-10-2016,2,226,1.0
06-10-2016,3,123,1.0
06-10-2016,3,256,1.0
06-10-2016,3,199,1.0
06-10-2016,3,183,1.0
06-10-2016,3,88,1.0
06-10-2016,4,75,1.0
06-10-2016,4,256,1.0
06-10-2016,4,48,1.0
06-10-2016,4,206,1.0
06-10-2016,4,80,1.0
06-10-2016,4,16,1.0
06-10-2016,4,141,1.0
06-10-2016,4,112,1.0
06-10-2016,4,193,1.0
06-10-2016,4,66,1.0
06-10-2016,5,8,1.0
06-10-2016,5,111,1.0
06-10-2016,5,80,1.0
06-10-2016,5,121,1.0
06-10-2016,5,248,1.0
06-10-2016,5,142,1.0
06-10-2016,6,123,1.0
06-10-2016,6,223,1.0
06-10-2016,6,78,1.0
06-10-2016,6,273,1.0
06-10-2016,6,84,1.0
06-10-2016,6,85,1.0
06-10-2016,6,167,1.0
06-10-2016,6,243,1.0
06-10-2016,6,161,1.0
06-10-2016,6,204,1.0
06-10-2016,6,170,1.0
06-10-2016,6,91,1.0
06-10-2016,6,94,1.0
06-10-2016,6,256,1.0
06-10-2016,6,100,1.0
06-10-2016,6,7,1.0
06-10-2016,6,18,1.0
06-10-2016,6,105,1.0
06-10-2016,6,46,1.0
06-10-2016,6,111,1.0
06-10-2016,6,34,1.0
06-10-2016,6,35,1.0
06-10-2016,6,302,1.0
06-10-2016,6,196,1.0
06-10-2016,6,116,1.0
06-10-2016,6,82,1.0
06-10-2016,6,198,1.0
06-10-2016,6,250,1.0
06-10-2016,6,122,1.0
06-10-2016,6,43,1.0
06-10-2016,6,275,1.0
06-10-2016,6,124,1.0
06-10-2016,6,278,1.0
06-10-2016,6,282,1.0
06-10-2016,6,283,1.0
06-10-2016,6,164,1.0
06-10-2016,6,285,1.0
06-10-2016,6,277,1.0
06-10-2016,6,209,1.0
06-10-2016,6,135,1.0
06-10-2016,6,88,1.0
06-10-2016,6,202,1.0
06-10-2016,6,61,1.0
06-10-2016,6,147,1.0
06-10-2016,6,67,1.0
06-10-2016,6,101,1.0
06-10-2016,6,109,1.0
06-10-2016,6,148,1.0
06-10-2016,6,226,1.0
06-10-2016,6,181,1.0
06-10-2016,6,229,1.0
06-10-2016,7,226,1.0
06-10-2016,7,204,1.0
06-10-2016,7,46,1.0
06-10-2016,7,285,1.0
06-10-2016,7,88,1.0
06-10-2016,7,34,1.0
06-10-2016,7,91,1.0
06-10-2016,7,135,1.0
06-10-2016,7,147,1.0
06-10-2016,8,280,1.0
06-10-2016,8,230,1.0
06-10-2016,8,303,1.0
06-10-2016,8,121,1.0
06-10-2016,8,110,1.0
06-10-2016,8,248,1.0
06-10-2016,8,279,1.0
06-10-2016,8,142,1.0
06-10-2016,8,205,1.0
06-10-2016,9,268,1.0
06-10-2016,9,123,1.0
06-10-2016,9,54,1.0
06-10-2016,9,293,1.0
06-10-2016,9,211,1.0
06-10-2016,9,76,1.0
06-10-2016,9,121,1.0
06-10-2016,9,251,1.0
06-10-2016,9,38,1.0
06-10-2016,9,223,1.0
06-10-2016,9,178,1.0
06-10-2016,9,302,1.0
06-10-2016,9,283,1.0
06-10-2016,9,107,1.0
06-10-2016,9,150,1.0
06-10-2016,9,190,1.0
06-10-2016,9,270,1.0
06-10-2016,9,95,1.0
06-10-2016,9,290,1.0
06-10-2016,9,244,1.0
06-10-2016,10,123,1.0
06-10-2016,10,278,1.0
06-10-2016,10,64,1.0
06-10-2016,10,186,1.0
06-10-2016,10,180,1.0
06-10-2016,10,87,1.0
06-10-2016,11,46,1.0
06-10-2016,11,217,1.0
06-10-2016,11,156,1.0
06-10-2016,11,282,1.0
06-10-2016,11,91,1.0
06-10-2016,12,231,1.0
06-10-2016,12,260,1.0
06-10-2016,12,226,1.0
06-10-2016,12,237,1.0
06-10-2016,12,15,1.0
06-10-2016,12,91,1.0
27-09-2016,13,49,1.0
27-09-2016,13,40,1.0
27-09-2016,13,215,1.0
27-09-2016,13,218,1.0
27-09-2016,13,201,1.0
27-09-2016,13,247,1.0
27-09-2016,13,240,1.0
27-09-2016,13,125,1.0
27-09-2016,13,159,1.0
27-09-2016,13,72,1.0
27-09-2016,13,144,1.0
27-09-2016,13,249,1.0
06-10-2016,14,68,1.0
06-10-2016,14,57,1.0
06-10-2016,14,242,1.0
06-10-2016,14,225,1.0
06-10-2016,14,271,1.0
06-10-2016,14,263,1.0
06-10-2016,14,46,1.0
06-10-2016,14,96,1.0
06-10-2016,14,137,1.0
06-10-2016,14,298,1.0
06-10-2016,14,55,1.0
06-10-2016,15,231,1.0
06-10-2016,15,260,1.0
06-10-2016,15,226,1.0
06-10-2016,15,237,1.0
06-10-2016,15,91,1.0
06-10-2016,16,75,1.0
06-10-2016,16,206,1.0
06-10-2016,16,80,1.0
06-10-2016,16,256,1.0
06-10-2016,16,141,1.0
06-10-2016,16,112,1.0
06-10-2016,16,193,1.0
06-10-2016,16,48,1.0
06-10-2016,16,66,1.0
06-10-2016,17,212,1.0
06-10-2016,17,139,1.0
06-10-2016,17,22,1.0
06-10-2016,17,296,1.0
06-10-2016,17,217,1.0
06-10-2016,17,218,1.0
06-10-2016,17,238,1.0
06-10-2016,17,257,1.0
06-10-2016,17,276,1.0
06-10-2016,17,143,1.0
06-10-2016,17,175,1.0
06-10-2016,17,235,1.0
06-10-2016,17,161,1.0
06-10-2016,17,227,1.0
06-10-2016,17,264,1.0
06-10-2016,17,252,1.0
06-10-2016,17,307,1.0
06-10-2016,17,172,1.0
06-10-2016,18,123,1.0
06-10-2016,18,116,1.0
06-10-2016,18,233,1.0
06-10-2016,18,121,1.0
06-10-2016,18,161,1.0
06-10-2016,18,274,1.0
06-10-2016,18,273,1.0
06-10-2016,18,275,1.0
06-10-2016,18,124,1.0
06-10-2016,18,278,1.0
06-10-2016,18,283,1.0
06-10-2016,18,164,1.0
06-10-2016,18,209,1.0
06-10-2016,18,305,1.0
06-10-2016,18,94,1.0
06-10-2016,18,295,1.0
06-10-2016,18,65,1.0
06-10-2016,18,67,1.0
06-10-2016,18,148,1.0
06-10-2016,18,226,1.0
06-10-2016,18,122,1.0
06-10-2016,18,200,1.0
06-10-2016,18,114,1.0
06-10-2016,19,46,1.0
06-10-2016,19,91,1.0
06-10-2016,19,26,1.0
06-10-2016,19,98,1.0
06-10-2016,20,187,1.0
06-10-2016,20,226,1.0
06-10-2016,20,120,1.0
06-10-2016,20,121,1.0
06-10-2016,20,295,1.0
06-10-2016,20,36,1.0
06-10-2016,21,212,1.0
06-10-2016,21,97,1.0
06-10-2016,22,212,1.0
06-10-2016,22,234,1.0
06-10-2016,22,140,1.0
06-10-2016,22,235,1.0
05-10-2016,22,218,1.0
06-10-2016,22,126,1.0
06-10-2016,22,174,1.0
06-10-2016,22,304,1.0
06-10-2016,22,163,1.0
06-10-2016,22,130,1.0
06-10-2016,22,131,1.0
06-10-2016,22,165,1.0
06-10-2016,22,289,1.0
06-10-2016,22,191,1.0
06-10-2016,23,259,1.0
06-10-2016,23,252,1.0
06-10-2016,23,59,1.0
06-10-2016,23,212,1.0
06-10-2016,23,143,1.0
06-10-2016,24,282,1.0
06-10-2016,25,91,1.0
06-10-2016,25,226,1.0
06-10-2016,26,46,1.0
06-10-2016,26,98,1.0
06-10-2016,26,91,1.0
06-10-2016,27,292,1.0
06-10-2016,27,29,1.0
06-10-2016,27,177,1.0
06-10-2016,27,132,1.0
06-10-2016,27,160,1.0
06-10-2016,27,111,1.0
06-10-2016,27,198,1.0
06-10-2016,28,256,1.0
06-10-2016,28,212,1.0
06-10-2016,29,123,1.0
06-10-2016,29,155,1.0
06-10-2016,29,283,1.0
06-10-2016,29,80,1.0
06-10-2016,29,160,1.0
28-09-2016,29,179,1.0
06-10-2016,29,241,1.0
06-10-2016,29,167,1.0
06-10-2016,29,243,1.0
06-10-2016,29,237,1.0
06-10-2016,29,248,1.0
28-09-2016,29,91,1.0
28-09-2016,29,93,1.0
06-10-2016,29,177,1.0
06-10-2016,29,98,1.0
28-09-2016,29,100,1.0
06-10-2016,29,101,1.0
06-10-2016,29,260,1.0
06-10-2016,29,265,1.0
06-10-2016,29,111,1.0
06-10-2016,29,112,1.0
06-10-2016,29,115,1.0
06-10-2016,29,198,1.0
06-10-2016,29,292,1.0
06-10-2016,29,121,1.0
06-10-2016,29,132,1.0
06-10-2016,29,273,1.0
06-10-2016,29,262,1.0
28-09-2016,29,309,1.0
28-09-2016,29,282,1.0
06-10-2016,29,206,1.0
06-10-2016,29,285,1.0
06-10-2016,29,288,1.0
06-10-2016,29,194,1.0
06-10-2016,29,291,1.0
28-09-2016,29,45,1.0
28-09-2016,29,47,1.0
28-09-2016,29,218,1.0
28-09-2016,29,254,1.0
