date,source,target,value
06-10-2016,0,264,1.0
06-10-2016,0,122,1.0
06-10-2016,0,53,1.0
06-10-2016,0,287,1.0
06-10-2016,0,138,1.0
06-10-2016,0,75,1.0
06-10-2016,0,120,1.0
06-10-2016,0,107,1.0
06-10-2016,0,221,1.0
06-10-2016,0,9,1.0
06-10-2016,0,296,1.0
06-10-2016,0,278,1.0
06-10-2016,0,121,1.0
06-10-2016,0,149,1.0
06-10-2016,0,188,1.0
06-10-2016,0,266,1.0
06-10-2016,0,95,1.0
06-10-2016,0,284,1.0
06-10-2016,0,241,1.0
06-10-2016,1,183,1.0
06-10-2016,1,288,1.0
06-10-2016,1,256,1.0
06-10-2016,1,77,1.0
06-10-2016,1,303,1.0
06-10-2016,1,116,1.0
06-10-2016,1,291,1.0
06-10-2016,1,67,1.0
06-10-2016,1,151,1.0
06-10-2016,2,287,1.0
06-10-2016,2,175,1.0
06-10-2016,2,224,1.0
06-10-2016,3,122,1.0
06-10-2016,3,252,1.0
06-10-2016,3,198,1.0
06-10-2016,3,181,1.0
06-10-2016,3,88,1.0
06-10-2016,4,74,1.0
06-10-2016,4,252,1.0
06-10-2016,4,47,1.0
06-10-2016,4,205,1.0
06-10-2016,4,79,1.0
06-10-2016,4,16,1.0
06-10-2016,4,140,1.0
06-10-2016,4,111,1.0
06-10-2016,4,192,1.0
06-10-2016,4,64,1.0
06-10-2016,5,8,1.0
06-10-2016,5,110,1.0
06-10-2016,5,79,1.0
06-10-2016,5,120,1.0
06-10-2016,5,245,1.0
06-10-2016,5,141,1.0
06-10-2016,6,122,1.0
06-10-2016,6,221,1.0
06-10-2016,6,77,1.0
06-10-2016,6,160,1.0
06-10-2016,6,85,1.0
06-10-2016,6,166,1.0
06-10-2016,6,240,1.0
06-10-2016,6,203,1.0
06-10-2016,6,91,1.0
06-10-2016,6,247,1.0
06-10-2016,6,105,1.0
06-10-2016,6,252,1.0
06-10-2016,6,100,1.0
06-10-2016,6,7,1.0
06-10-2016,6,18,1.0
06-10-2016,6,123,1.0
06-10-2016,6,71,1.0
06-10-2016,6,45,1.0
06-10-2016,6,110,1.0
06-10-2016,6,33,1.0
06-10-2016,6,34,1.0
06-10-2016,6,195,1.0
06-10-2016,6,115,1.0
06-10-2016,6,81,1.0
06-10-2016,6,197,1.0
06-10-2016,6,94,1.0
06-10-2016,6,269,1.0
06-10-2016,6,42,1.0
06-10-2016,6,201,1.0
06-10-2016,6,271,1.0
06-10-2016,6,273,1.0
06-10-2016,6,277,1.0
06-10-2016,6,278,1.0
06-10-2016,6,163,1.0
06-10-2016,6,280,1.0
06-10-2016,6,208,1.0
06-10-2016,6,134,1.0
06-10-2016,6,88,1.0
06-10-2016,6,60,1.0
06-10-2016,6,146,1.0
06-10-2016,6,65,1.0
06-10-2016,6,67,1.0
06-10-2016,6,147,1.0
06-10-2016,6,224,1.0
06-10-2016,6,179,1.0
06-10-2016,6,227,1.0
06-10-2016,7,224,1.0
06-10-2016,7,203,1.0
06-10-2016,7,45,1.0
06-10-2016,7,280,1.0
06-10-2016,7,88,1.0
06-10-2016,7,33,1.0
06-10-2016,7,91,1.0
06-10-2016,7,134,1.0
06-10-2016,7,146,1.0
