date,id,source,target,value
09-10-2016,64343362,0,251,1.0
09-10-2016,64343362,0,884,1.0
30-09-2016,63734345,1,701,1.0
27-09-2016,63498498,1,816,1.0
30-09-2016,63734345,1,124,1.0
27-09-2016,63498498,1,818,1.0
27-09-2016,63498498,1,884,1.0
30-09-2016,63734345,1,512,1.0
30-09-2016,63734345,1,784,1.0
27-09-2016,63498498,1,349,1.0
27-09-2016,63498498,1,694,1.0
27-09-2016,63498498,1,105,1.0
27-09-2016,63498498,1,933,1.0
27-09-2016,63498498,1,619,1.0
27-09-2016,63498498,1,388,1.0
27-09-2016,63498498,1,912,1.0
27-09-2016,63498498,1,913,1.0
27-09-2016,63498498,1,316,1.0
06-10-2016,64181603,2,15,1.0
06-10-2016,64181603,2,744,1.0
06-10-2016,64181603,2,947,1.0
06-10-2016,64181603,2,860,1.0
06-10-2016,64181603,2,71,1.0
06-10-2016,64181603,2,381,1.0
06-10-2016,64181603,2,623,1.0
06-10-2016,64181603,2,333,1.0
06-10-2016,64181603,2,211,1.0
06-10-2016,64181603,2,757,1.0
06-10-2016,64181603,2,911,1.0
25-09-2016,63358693,3,703,1.0
25-09-2016,63358693,3,541,1.0
25-09-2016,63358693,3,718,1.0
25-09-2016,63358693,3,514,1.0
25-09-2016,63358693,3,969,1.0
25-09-2016,63358693,3,495,1.0
25-09-2016,63358693,3,209,1.0
25-09-2016,63358693,3,37,1.0
25-09-2016,63358693,3,614,1.0
25-09-2016,63358693,3,213,1.0
25-09-2016,63358693,3,244,1.0
25-09-2016,63358693,3,621,1.0
25-09-2016,63358693,3,523,1.0
25-09-2016,63358693,3,590,1.0
25-09-2016,63358693,3,251,1.0
25-09-2016,63358693,3,862,1.0
30-09-2016,63749509,4,528,1.0
30-09-2016,63749509,4,752,1.0
30-09-2016,63749509,4,117,1.0
30-09-2016,63749509,4,524,1.0
30-09-2016,63749509,4,321,1.0
30-09-2016,63749509,4,399,1.0
07-10-2016,64263273,5,710,1.0
07-10-2016,64263273,5,732,1.0
07-10-2016,64263273,5,841,1.0
06-10-2016,64141286,6,494,1.0
06-10-2016,64141286,6,332,1.0
