id,source,target,value
65622434,0,1056,1.0
65441417,0,8,1.0
65473323,0,1443,1.0
65414644,0,1554,1.0
65473943,0,609,1.0
65307874,0,123,1.0
65473177,0,482,1.0
65325023,0,350,1.0
65347118,0,1560,1.0
65325023,0,1165,1.0
65413893,0,1000,1.0
65585497,0,429,1.0
65307874,0,1628,1.0
65473580,0,1132,1.0
65618877,0,841,1.0
65413893,0,723,1.0
65413893,0,750,1.0
65717241,0,1287,1.0
65679388,0,893,1.0
65307874,0,575,1.0
65473760,0,1634,1.0
65473672,0,1348,1.0
65414644,0,1160,1.0
65325023,0,273,1.0
65307874,0,551,1.0
65438703,0,320,1.0
65325023,0,36,1.0
65325023,0,957,1.0
65413795,0,1523,1.0
65325023,0,1182,1.0
65654713,0,558,1.0
65441417,0,100,1.0
65413893,0,730,1.0
65441417,0,1010,1.0
65414644,0,801,1.0
65472849,0,1749,1.0
65325023,0,1612,1.0
65472751,0,1816,1.0
65626315,0,1330,1.0
65307874,0,1419,1.0
65414644,0,1087,1.0
65325023,0,1250,1.0
65473268,0,221,1.0
65424260,0,1594,1.0
65472751,0,633,1.0
65703007,0,285,1.0
65614277,0,1254,1.0
65307874,0,464,1.0
65472998,0,227,1.0
65414644,0,1765,1.0
65473882,0,1433,1.0
65474013,0,177,1.0
65676165,0,1661,1.0
65703007,0,1155,1.0
65438703,0,1591,1.0
65703007,0,62,1.0
65475707,0,1194,1.0
65473822,0,1737,1.0
65607359,1,902,1.0
65607359,1,389,1.0
65607359,1,136,1.0
65607359,1,253,1.0
65607359,1,1026,1.0
65607359,1,1253,1.0
65607359,1,818,1.0
65607359,1,992,1.0
65607359,1,228,1.0
65607359,1,1140,1.0
65607359,1,1409,1.0
65607359,1,776,1.0
65607359,1,1085,1.0
65607359,1,1378,1.0
65607359,1,1566,1.0
65607359,1,1298,1.0
64508771,2,178,1.0
64508771,2,124,1.0
64508771,2,1730,1.0
64508771,2,742,1.0
64508771,2,1772,1.0
64508771,2,595,1.0
64508771,2,528,1.0
64508771,2,1384,1.0
64508771,2,679,1.0
65714313,3,1208,1.0
65668474,3,1157,1.0
65683355,3,1663,1.0
65290168,3,1492,1.0
65290168,3,675,1.0
65300587,3,1212,1.0
65699793,3,1470,1.0
65609368,3,597,1.0
65668474,3,620,1.0
65290168,3,90,1.0
65644538,3,834,1.0
65343241,3,1336,1.0
65609368,3,1316,1.0
65343241,3,1127,1.0
65668474,3,1561,1.0
65714313,3,1728,1.0
65668474,3,1672,1.0
65300587,3,248,1.0
65647930,3,316,1.0
65668474,3,323,1.0
65647930,3,841,1.0
65290168,3,1341,1.0
65683355,3,215,1.0
65290168,3,492,1.0
65683355,3,1734,1.0
65668474,3,1290,1.0
65343241,3,1136,1.0
65300587,3,1666,1.0
65647930,3,1348,1.0
65714313,3,249,1.0
65290168,3,1693,1.0
65699793,3,481,1.0
65343241,3,1117,1.0
65644302,3,201,1.0
65343241,3,1800,1.0
65668474,3,498,1.0
65714313,3,231,1.0
65647930,3,1356,1.0
65699793,3,648,1.0
65668474,3,1660,1.0
65668474,3,1547,1.0
65300587,3,1582,1.0
65300587,3,1808,1.0
65647930,3,450,1.0
65699793,3,1070,1.0
65343241,3,394,1.0
65343241,3,32,1.0
65683355,3,1528,1.0
65300587,3,1695,1.0
65343241,3,831,1.0
65668474,3,1697,1.0
65714313,3,326,1.0
65683355,3,1367,1.0
65699793,3,804,1.0
65668474,3,1475,1.0
65668474,3,337,1.0
65647930,3,747,1.0
65713843,3,345,1.0
65668474,3,1378,1.0
65290168,3,1755,1.0
65343241,3,570,1.0
