id,source,target,value
65462957,0,286,1.0
65429802,0,216,1.0
65506051,0,171,1.0
65429802,0,193,1.0
65429802,0,26,1.0
65506051,0,221,1.0
65506051,0,326,1.0
65506051,0,319,1.0
65496872,0,310,1.0
65465166,0,334,1.0
65429802,0,149,1.0
65465166,0,34,1.0
65506051,0,231,1.0
65429802,0,78,1.0
65462957,0,211,1.0
65429802,0,226,1.0
65441522,1,58,1.0
65441522,1,300,1.0
65441522,1,31,1.0
65441522,1,30,1.0
65441522,1,196,1.0
65441522,1,177,1.0
65441522,1,316,1.0
65441522,1,281,1.0
65441522,1,111,1.0
65441522,1,267,1.0
65441522,1,160,1.0
65441522,1,354,1.0
65422282,2,109,1.0
65436024,2,260,1.0
65490895,2,263,1.0
65418578,2,200,1.0
65424761,2,79,1.0
65449046,2,218,1.0
65495738,2,56,1.0
65476142,2,276,1.0
65490895,2,154,1.0
65471618,3,53,1.0
65496406,4,18,1.0
65444268,4,345,1.0
65496406,4,263,1.0
65493509,4,158,1.0
65440953,4,24,1.0
65440953,4,239,1.0
65496406,4,69,1.0
65500941,4,129,1.0
65440953,4,265,1.0
65440953,4,41,1.0
65492680,4,280,1.0
65488260,4,325,1.0
65500941,4,326,1.0
65440953,4,101,1.0
65444268,4,86,1.0
65440953,4,169,1.0
65493509,4,120,1.0
65487836,4,150,1.0
65440953,4,203,1.0
65487836,4,34,1.0
65487836,4,255,1.0
65440953,4,175,1.0
65440953,4,183,1.0
65493509,4,193,1.0
65440953,4,16,1.0
65487836,4,131,1.0
65487836,4,341,1.0
65492680,4,39,1.0
65444268,4,132,1.0
65438507,5,169,1.0
65438507,5,59,1.0
65438507,5,218,1.0
65438507,5,141,1.0
65438507,5,270,1.0
65438507,5,225,1.0
65438507,5,351,1.0
65438507,5,296,1.0
65438507,5,206,1.0
65438507,5,348,1.0
65505292,6,321,1.0
65505292,6,192,1.0
65505409,6,194,1.0
65452497,7,114,1.0
65452497,7,229,1.0
65478830,8,69,1.0
65439525,9,44,1.0
65439525,9,187,1.0
65439525,9,61,1.0
65439525,9,159,1.0
65463579,10,268,1.0
65463579,10,216,1.0
65463579,10,147,1.0
65463579,10,122,1.0
65463579,10,134,1.0
65463579,10,93,1.0
65463579,10,339,1.0
65463579,10,74,1.0
65463579,10,144,1.0
65449527,11,331,1.0
65449527,11,247,1.0
65466345,11,185,1.0
65449527,11,40,1.0
65449527,11,57,1.0
65519153,12,127,1.0
65519153,12,279,1.0
65519153,12,65,1.0
65519153,12,190,1.0
65439291,12,113,1.0
65519153,12,219,1.0
65439291,12,273,1.0
65439291,12,75,1.0
65519153,12,181,1.0
65488959,13,263,1.0
65483039,14,170,1.0
65490036,14,218,1.0
65507284,14,20,1.0
65483039,14,82,1.0
65479575,14,286,1.0
65483039,14,261,1.0
65483039,14,219,1.0
65483039,14,125,1.0
65479575,14,255,1.0
65480509,14,245,1.0
65483039,14,53,1.0
65435531,15,17,1.0
65473581,15,170,1.0
65435531,15,213,1.0
65435531,15,223,1.0
65435531,15,49,1.0
65435531,15,363,1.0
65435531,15,152,1.0
65435531,15,195,1.0
65435531,15,165,1.0
65435531,15,252,1.0
65435531,15,336,1.0
65435531,15,269,1.0
65435531,15,54,1.0
65435531,15,89,1.0
65440953,16,328,1.0
65440953,16,169,1.0
65490439,16,18,1.0
65440953,16,203,1.0
65440953,16,263,1.0
65440953,16,239,1.0
65440953,16,24,1.0
65440953,16,69,1.0
65440953,16,265,1.0
65440953,16,175,1.0
65440953,16,41,1.0
65440953,16,183,1.0
65490439,16,325,1.0
65440953,16,101,1.0
65435531,17,213,1.0
65435531,17,223,1.0
65435531,17,49,1.0
65435531,17,363,1.0
65435531,17,152,1.0
65435531,17,195,1.0
65435531,17,165,1.0
65435531,17,252,1.0
65435531,17,336,1.0
65435531,17,269,1.0
65435531,17,54,1.0
65435531,17,89,1.0
65506582,18,344,1.0
65430341,18,286,1.0
65430341,18,93,1.0
65430341,18,320,1.0
65430341,18,263,1.0
65499064,18,294,1.0
65430341,18,273,1.0
65430341,18,317,1.0
