date,id,source,target,value
30-09-2016,63734345,0,699,1.0
27-09-2016,63498498,0,914,1.0
30-09-2016,63734345,0,124,1.0
27-09-2016,63498498,0,882,1.0
27-09-2016,63498498,0,816,1.0
30-09-2016,63734345,0,510,1.0
30-09-2016,63734345,0,782,1.0
27-09-2016,63498498,0,814,1.0
27-09-2016,63498498,0,616,1.0
27-09-2016,63498498,0,693,1.0
27-09-2016,63498498,0,106,1.0
27-09-2016,63498498,0,308,1.0
27-09-2016,63498498,0,386,1.0
27-09-2016,63498498,0,377,1.0
27-09-2016,63498498,0,913,1.0
27-09-2016,63498498,0,315,1.0
06-10-2016,64181603,1,14,1.0
06-10-2016,64181603,1,741,1.0
06-10-2016,64181603,1,946,1.0
06-10-2016,64181603,1,72,1.0
06-10-2016,64181603,1,379,1.0
06-10-2016,64181603,1,620,1.0
06-10-2016,64181603,1,858,1.0
06-10-2016,64181603,1,210,1.0
06-10-2016,64181603,1,754,1.0
06-10-2016,64181603,1,331,1.0
06-10-2016,64181603,1,912,1.0
25-09-2016,63358693,2,701,1.0
25-09-2016,63358693,2,539,1.0
25-09-2016,63358693,2,716,1.0
25-09-2016,63358693,2,512,1.0
25-09-2016,63358693,2,618,1.0
25-09-2016,63358693,2,493,1.0
25-09-2016,63358693,2,208,1.0
25-09-2016,63358693,2,587,1.0
25-09-2016,63358693,2,611,1.0
25-09-2016,63358693,2,212,1.0
25-09-2016,63358693,2,242,1.0
25-09-2016,63358693,2,968,1.0
25-09-2016,63358693,2,521,1.0
25-09-2016,63358693,2,37,1.0
25-09-2016,63358693,2,249,1.0
25-09-2016,63358693,2,860,1.0
30-09-2016,63749509,3,526,1.0
30-09-2016,63749509,3,749,1.0
30-09-2016,63749509,3,117,1.0
30-09-2016,63749509,3,522,1.0
30-09-2016,63749509,3,320,1.0
30-09-2016,63749509,3,397,1.0
07-10-2016,64263273,4,708,1.0
07-10-2016,64263273,4,729,1.0
07-10-2016,64263273,4,839,1.0
06-10-2016,64141286,5,492,1.0
06-10-2016,64141286,5,233,1.0
06-10-2016,64141286,5,688,1.0
06-10-2016,64183188,5,14,1.0
06-10-2016,64134819,5,845,1.0
06-10-2016,64141286,5,330,1.0
06-10-2016,64139779,5,783,1.0
06-10-2016,64183188,5,888,1.0
07-10-2016,64237262,5,652,1.0
06-10-2016,64139779,5,949,1.0
06-10-2016,64139779,5,896,1.0
06-10-2016,64139779,5,769,1.0
06-10-2016,64141286,5,860,1.0
06-10-2016,64139779,5,518,1.0
06-10-2016,64141286,5,374,1.0
06-10-2016,64134819,5,77,1.0
06-10-2016,64141286,5,138,1.0
07-10-2016,64237262,5,702,1.0
07-10-2016,64237262,5,764,1.0
06-10-2016,64141286,5,678,1.0
06-10-2016,64141286,5,416,1.0
07-10-2016,64237262,5,706,1.0
06-10-2016,64139779,5,21,1.0
06-10-2016,64139779,5,248,1.0
07-10-2016,64237262,5,87,1.0
06-10-2016,64139779,5,899,1.0
06-10-2016,64139779,5,713,1.0
07-10-2016,64237262,5,263,1.0
06-10-2016,64139779,5,930,1.0
06-10-2016,64201541,6,538,1.0
06-10-2016,64201541,6,220,1.0
06-10-2016,64201541,6,31,1.0
06-10-2016,64201541,6,702,1.0
06-10-2016,64201541,6,362,1.0
06-10-2016,64201541,6,188,1.0
09-10-2016,64350373,7,30,1.0
09-10-2016,64350373,7,799,1.0
09-10-2016,64350373,7,86,1.0
09-10-2016,64350373,7,541,1.0
09-10-2016,64350373,7,954,1.0
09-10-2016,64350373,7,338,1.0
16-09-2016,62815107,8,144,1.0
16-09-2016,62815107,8,901,1.0
16-09-2016,62815107,8,455,1.0
16-09-2016,62815107,8,753,1.0
16-09-2016,62815107,8,765,1.0
16-09-2016,62815107,8,895,1.0
27-09-2016,63530868,9,127,1.0
27-09-2016,63530868,9,742,1.0
27-09-2016,63530868,9,927,1.0
27-09-2016,63530868,9,575,1.0
27-09-2016,63530868,9,81,1.0
27-09-2016,63530868,9,312,1.0
27-09-2016,63530868,9,693,1.0
27-09-2016,63530868,9,196,1.0
27-09-2016,63530868,9,834,1.0
02-10-2016,63845242,10,780,1.0
02-10-2016,63845242,10,495,1.0
02-10-2016,63845242,10,486,1.0
02-10-2016,63845242,10,66,1.0
02-10-2016,63845242,10,128,1.0
02-10-2016,63845242,10,499,1.0
02-10-2016,63845242,10,694,1.0
02-10-2016,63845242,10,339,1.0
27-09-2016,63474511,10,183,1.0
27-09-2016,63474511,10,108,1.0
27-09-2016,63474511,10,881,1.0
27-09-2016,63474511,10,626,1.0
27-09-2016,63474511,10,655,1.0
27-09-2016,63474511,10,437,1.0
27-09-2016,63474511,10,594,1.0
27-09-2016,63474511,10,449,1.0
27-09-2016,63474511,10,544,1.0
02-10-2016,63845242,10,375,1.0
02-10-2016,63845242,10,270,1.0
02-10-2016,63845242,10,370,1.0
02-10-2016,63845242,10,177,1.0
27-09-2016,63474511,10,740,1.0
27-09-2016,63474511,10,447,1.0
02-10-2016,63845242,10,710,1.0
02-10-2016,63845242,10,873,1.0
02-10-2016,63845242,10,672,1.0
27-09-2016,63474511,10,485,1.0
05-10-2016,64048971,11,469,1.0
05-10-2016,64048971,11,552,1.0
05-10-2016,64048971,11,527,1.0
05-10-2016,64048971,11,656,1.0
05-10-2016,64048971,11,665,1.0
05-10-2016,64048971,11,117,1.0
05-10-2016,64048971,11,505,1.0
05-10-2016,64048971,11,885,1.0
05-10-2016,64048971,11,120,1.0
19-09-2016,62882589,12,667,1.0
16-09-2016,62823876,12,686,1.0
19-09-2016,62882589,12,970,1.0
16-09-2016,62823876,12,67,1.0
16-09-2016,62823876,12,811,1.0
16-09-2016,62823876,12,346,1.0
16-09-2016,62823876,12,227,1.0
19-09-2016,62882589,12,955,1.0
16-09-2016,62823876,12,897,1.0
16-09-2016,62823876,12,796,1.0
16-09-2016,62823876,12,29,1.0
03-10-2016,63923813,13,516,1.0
03-10-2016,63923813,13,798,1.0
03-10-2016,63923813,13,283,1.0
03-10-2016,63923813,13,435,1.0
03-10-2016,63923813,13,873,1.0
03-10-2016,63923813,13,617,1.0
03-10-2016,63923813,13,365,1.0
03-10-2016,63923813,13,223,1.0
03-10-2016,63923813,13,112,1.0
09-10-2016,64345441,14,384,1.0
06-10-2016,64188951,14,554,1.0
06-10-2016,64174384,14,617,1.0
06-10-2016,64200759,14,558,1.0
06-10-2016,64129028,14,395,1.0
06-10-2016,64202755,14,187,1.0
06-10-2016,64200759,14,706,1.0
06-10-2016,64179411,14,891,1.0
06-10-2016,64181603,14,946,1.0
06-10-2016,64181603,14,72,1.0
06-10-2016,64192003,14,133,1.0
06-10-2016,64201320,14,188,1.0
09-10-2016,64345441,14,895,1.0
06-10-2016,64179411,14,762,1.0
06-10-2016,64184479,14,568,1.0
09-10-2016,64345441,14,509,1.0
06-10-2016,64144227,14,64,1.0
06-10-2016,64202755,14,17,1.0
06-10-2016,64179411,14,82,1.0
06-10-2016,64179411,14,321,1.0
09-10-2016,64345441,14,911,1.0
06-10-2016,64201320,14,888,1.0
06-10-2016,64166188,14,262,1.0
06-10-2016,64174384,14,389,1.0
06-10-2016,64166188,14,655,1.0
05-10-2016,64040617,14,393,1.0
06-10-2016,64154913,14,885,1.0
06-10-2016,64181603,14,331,1.0
06-10-2016,64181603,14,754,1.0
05-10-2016,64040617,14,851,1.0
06-10-2016,64134489,14,790,1.0
06-10-2016,64181603,14,858,1.0
05-10-2016,64040617,14,45,1.0
06-10-2016,64181603,14,912,1.0
06-10-2016,64174384,14,50,1.0
06-10-2016,64181603,14,210,1.0
05-10-2016,64040617,14,604,1.0
06-10-2016,64181603,14,620,1.0
06-10-2016,64181603,14,741,1.0
06-10-2016,64179411,14,421,1.0
06-10-2016,64166188,14,936,1.0
05-10-2016,64040617,14,117,1.0
06-10-2016,64181603,14,379,1.0
06-10-2016,64204823,15,477,1.0
06-10-2016,64204823,15,492,1.0
06-10-2016,64204823,15,829,1.0
06-10-2016,64204823,15,761,1.0
06-10-2016,64204823,15,684,1.0
06-10-2016,64204823,15,706,1.0
06-10-2016,64204823,15,641,1.0
06-10-2016,64204823,15,131,1.0
06-10-2016,64204823,15,670,1.0
06-10-2016,64204823,15,837,1.0
06-10-2016,64204823,15,724,1.0
06-10-2016,64204823,15,856,1.0
06-10-2016,64204823,15,975,1.0
06-10-2016,64204823,15,357,1.0
06-10-2016,64204823,15,978,1.0
06-10-2016,64203728,16,596,1.0
06-10-2016,64203728,16,93,1.0
06-10-2016,64203728,16,440,1.0
06-10-2016,64203728,16,979,1.0
06-10-2016,64203728,16,918,1.0
06-10-2016,64203728,16,253,1.0
06-10-2016,64203728,16,275,1.0
06-10-2016,64203728,16,806,1.0
06-10-2016,64203728,16,55,1.0
06-10-2016,64203728,16,573,1.0
06-10-2016,64203728,16,875,1.0
06-10-2016,64203728,16,760,1.0
06-10-2016,64203728,16,745,1.0
06-10-2016,64199495,16,246,1.0
06-10-2016,64203728,16,231,1.0
05-10-2016,64080295,17,374,1.0
05-10-2016,64080295,17,688,1.0
05-10-2016,64080295,17,879,1.0
06-10-2016,64209186,17,64,1.0
05-10-2016,64073907,17,746,1.0
05-10-2016,64080295,17,396,1.0
06-10-2016,64153421,17,187,1.0
06-10-2016,64209186,17,790,1.0
05-10-2016,64080295,17,531,1.0
05-10-2016,64080295,17,503,1.0
05-10-2016,64109736,17,245,1.0
05-10-2016,64080295,17,950,1.0
05-10-2016,64105633,17,634,1.0
05-10-2016,64080295,17,47,1.0
06-10-2016,64204418,18,68,1.0
06-10-2016,64204418,18,840,1.0
06-10-2016,64204418,18,773,1.0
06-10-2016,64204418,18,770,1.0
03-10-2016,63923591,18,802,1.0
06-10-2016,64204418,18,939,1.0
03-10-2016,63923591,18,884,1.0
03-10-2016,63923591,18,418,1.0
03-10-2016,63923591,18,661,1.0
03-10-2016,63923591,18,83,1.0
06-10-2016,64204418,18,368,1.0
06-10-2016,64204418,18,662,1.0
06-10-2016,64204418,18,340,1.0
06-10-2016,64204418,18,609,1.0
06-10-2016,64204418,18,297,1.0
03-10-2016,63923591,18,743,1.0
03-10-2016,63923591,18,263,1.0
06-10-2016,64204418,18,351,1.0
03-10-2016,63923591,18,389,1.0
05-10-2016,64042121,19,322,1.0
05-10-2016,64042121,19,748,1.0
05-10-2016,64042121,19,725,1.0
04-10-2016,63947723,19,600,1.0
05-10-2016,64042121,19,319,1.0
05-10-2016,64042121,19,542,1.0
04-10-2016,63947723,19,198,1.0
04-10-2016,63947723,19,251,1.0
05-10-2016,64042121,19,768,1.0
04-10-2016,63947723,19,38,1.0
05-10-2016,64042121,19,910,1.0
04-10-2016,63947723,19,291,1.0
04-10-2016,63947723,19,383,1.0
04-10-2016,63947723,19,626,1.0
04-10-2016,63947723,19,311,1.0
05-10-2016,64042121,19,25,1.0
05-10-2016,64042121,19,556,1.0
04-10-2016,63947723,19,314,1.0
05-10-2016,64042121,19,457,1.0
06-10-2016,64191891,20,495,1.0
06-10-2016,64188569,20,303,1.0
22-09-2016,63216128,20,942,1.0
06-10-2016,64191891,20,691,1.0
06-10-2016,64191891,20,819,1.0
06-10-2016,64191891,20,306,1.0
06-10-2016,64207406,20,706,1.0
06-10-2016,64206024,20,821,1.0
06-10-2016,64195110,20,759,1.0
