date,name,symbol,text,time,title,tweet_id,user_id,user_name
06-10-2016,Daniel Barrett,AUPH,$AUPH Eat 💩 Bears 🐻,19:47:40,Aurinia Pharmaceuticals Inc.,64199437,720914,DB868
06-10-2016,BryanU,AUPH,$AUPH shake it AUPH bears and make sure you cover by 4pm,19:47:37,Aurinia Pharmaceuticals Inc.,64199433,849508,BearRugManufacturer
06-10-2016,Jon Lilie,AUPH,$AUPH easy overnight hold. Man this is fun when that works out.,19:47:31,Aurinia Pharmaceuticals Inc.,64199413,768861,jonlilie
06-10-2016,101camshaft,AUPH,$AUPH To all of you out there WATCHING hard......This stock has no place to go but UPPPPPPP,19:47:27,Aurinia Pharmaceuticals Inc.,64199398,834192,101camshaft
06-10-2016,Silkysmooth,AUPH,$AUPH Do you have a link?,19:47:22,Aurinia Pharmaceuticals Inc.,64199383,841235,silkysmooth
06-10-2016,Gleb M,AUPH,$AUPH,19:47:11,Aurinia Pharmaceuticals Inc.,64199352,592194,whoisgleb
06-10-2016,Michael B,AUPH,$AUPH Now let&#39;s really send them on there way. That&#39;s how we make money buy on dips and hold.Great company,19:47:09,Aurinia Pharmaceuticals Inc.,64199345,810400,mblizzy85
06-10-2016,Aka Budfoxwallst,AUPH,"$AUPH 3,2,1...",19:47:07,Aurinia Pharmaceuticals Inc.,64199341,693421,SirLarryWildman
06-10-2016,WhereWolf34,AUPH,$AUPH why would anyone short this stock?,19:47:05,Aurinia Pharmaceuticals Inc.,64199337,822142,wherewolf34
06-10-2016,Silkysmooth,AUPH,$AUPH,19:46:54,Aurinia Pharmaceuticals Inc.,64199314,841235,silkysmooth
06-10-2016,Thomas Robertson,AUPH,$AUPH CEO announces tender offer,19:46:52,Aurinia Pharmaceuticals Inc.,64199306,827337,MarketMaker2016
06-10-2016,AnonymousInvester,AUPH,$AUPH 😂😂,19:46:50,Aurinia Pharmaceuticals Inc.,64199303,679503,AnonymousInvester
06-10-2016,Terica,AUPH,$AUPH Short interest is only 2.71% so 97.29% are longs!!!,19:46:46,Aurinia Pharmaceuticals Inc.,64199291,839523,Terica1
06-10-2016,Jay Arya,AUPH,$AUPH hodor hodor hold the door,19:46:39,Aurinia Pharmaceuticals Inc.,64199278,561071,FromRockstoStocks
06-10-2016,Martacus,AUPH,$AUPH It looks like they just can&#39;t &quot;Bear&quot; it...,19:46:37,Aurinia Pharmaceuticals Inc.,64199270,853993,NoIamSpartacus
06-10-2016,Leo Bone,AUPH,"$AUPH BLOCKED! Hate dumb trolls... At least make sense, which then I can put up with it.",19:46:21,Aurinia Pharmaceuticals Inc.,64199232,831055,Profecta
06-10-2016,BryanU,AUPH,$AUPH bears getting blocked.  This is great.,19:46:21,Aurinia Pharmaceuticals Inc.,64199230,849508,BearRugManufacturer
06-10-2016,Raymond El Hajj,AUPH,$AUPH actually they are in Muddy grounds....,19:46:13,Aurinia Pharmaceuticals Inc.,64199203,840867,Raymo
06-10-2016,Aka Budfoxwallst,AUPH,$AUPH ohhh yeah,19:45:59,Aurinia Pharmaceuticals Inc.,64199167,693421,SirLarryWildman
06-10-2016,Soulbrotha,AUPH,$AUPH Selling into this thing is like pissing into Hurricane Mathew,19:45:53,Aurinia Pharmaceuticals Inc.,64199153,841693,soulbrotha
06-10-2016,Shahrier Mohammed,AUPH,$AUPH WINTER IS COMING !!!!!!!!! GET WHT YOU CAN BEARS AND COVER UP..HIBERNATION IS NEAR,19:45:53,Aurinia Pharmaceuticals Inc.,64199152,837785,Decipher
06-10-2016,Daniel Barrett,AUPH,$AUPH over 30 million,19:45:51,Aurinia Pharmaceuticals Inc.,64199146,720914,DB868
06-10-2016,Brian Williams,AUPH,$AUPH Most actively traded on the NASDAQ today. Of course it brings people who haven&#39;t done DD. Read up and enjoy people 👍🏻📈,19:45:48,Aurinia Pharmaceuticals Inc.,64199140,850691,LostAvenueLLC
06-10-2016,m layne,AUPH,$AUPH i need some freakin beer. my nerves are shot,19:45:40,Aurinia Pharmaceuticals Inc.,64199126,543008,mlayne
06-10-2016,Rob Lowe,AUPH,$AUPH tomorrows crbp,19:45:31,Aurinia Pharmaceuticals Inc.,64199103,618788,Lowe_Capital
06-10-2016,Michael B,AUPH,$AUPH Push it bears are on unstable ground here.,19:45:23,Aurinia Pharmaceuticals Inc.,64199080,810400,mblizzy85
06-10-2016,Aka Budfoxwallst,AUPH,$AUPH lets rock 🤘🤘🤑🤑🤑,19:45:11,Aurinia Pharmaceuticals Inc.,64199055,693421,SirLarryWildman
06-10-2016,Shahrier Mohammed,AUPH,$AUPH 5.10 NEW HOLD``~~~,19:45:05,Aurinia Pharmaceuticals Inc.,64199039,837785,Decipher
06-10-2016,YngTrader,AUPH,"$AUPH I don&#39;t even have a position, I just want to see this stay above $5",19:45:03,Aurinia Pharmaceuticals Inc.,64199033,794686,YoungBull
06-10-2016,Donnie Pitts,AUPH,$AUPH Yup. Just passed 30mil in volume,19:45:00,Aurinia Pharmaceuticals Inc.,64199027,722428,LittleBigDonDon
06-10-2016,js,TWTR,$TWTR Was it a Friday the last time it opened up 20%?,19:47:46,Twitter,64199448,666549,js4
06-10-2016,infected_trader,TWTR,"@comexbackkid that&#39;s not true, I&#39;m a bull and I still believe that if $TWTR is going to sell at all its gonna be 30B+ = 40$+",19:47:45,Twitter,64199445,159083,Infected_trader
06-10-2016,BH112,AMZN,$AMZN This is going to surprise a lot of chasers soon. Just like $TWTR.,19:47:45,Amazon.com Inc.,64199443,802477,BH112
06-10-2016,BH112,TWTR,$AMZN This is going to surprise a lot of chasers soon. Just like $TWTR.,19:47:45,Twitter,64199443,802477,BH112
06-10-2016,Banana,TWTR,$TWTR Sponsor by Verizon ! A strategy which keep the user on twitter and manage Verizon acc s as well as transfer discounts ! 🐂💸,19:47:36,Twitter,64199430,843962,teambanana
06-10-2016,Arsen,TWTR,$TWTR I remember few days ago one of the bull said that PT was $80. I said ok,19:47:26,Twitter,64199396,839997,Arsenlupen
06-10-2016,Tadeo Armenta,TWTR,$TWTR buying below 19 tomorrow and wait for a couple weeks,19:47:12,Twitter,64199358,370779,Taap007
06-10-2016,Jabjab,TWTR,$TWTR  are you still dreaming? or awake?,19:47:06,Twitter,64199336,486877,Jabjab
06-10-2016,js,TWTR,$TWTR Bidding starts tonight according to sources? Yes or no?,19:46:54,Twitter,64199315,666549,js4
06-10-2016,mpelle,TWTR,"$TWTR double up under $20, Quadruple at $16",19:46:47,Twitter,64199294,748849,mpelle
06-10-2016,OptionWins,TWTR,"$TWTR there&#39;s no point for selling if you&#39;re at a big loss today. Wait for it to bounce back. If you sell, you will accept defeat....:)",19:45:51,Twitter,64199148,552525,OptionWins
06-10-2016,Banana,TWTR,$TWTR the first bid will be $22 then comes $25 closing 👍🏼🐂,19:45:48,Twitter,64199142,843962,teambanana
06-10-2016,luigi Rossi,TWTR,$TWTR Slow bleeding thru Friday,19:45:26,Twitter,64199088,830860,luigirossi223
06-10-2016,Christian,TWTR,$TWTR Last week bulls claiming $35-40 b/o. Today bulls pray for $25 b/o.,19:45:24,Twitter,64199086,62217,comexbackkid
06-10-2016,optionmaster,TWTR,"$TWTR let&#39;s talk on Dec 16, when the last of my TWTR call options expire. Holding all the way, baby..Yipikaye mofo!!",19:45:23,Twitter,64199079,250630,optionmaster_1
06-10-2016,david M,TWTR,$TWTR thank god my brokerage has afterhours trading so I can buy more or dump as the situation calls for,19:45:18,Twitter,64199069,800074,TayDrader
06-10-2016,Nikhil,TWTR,$TWTR $21.85 target tomorrow for a dead cat bounce.,19:44:19,Twitter,64198925,355212,budfox1206
06-10-2016,Keon Park,TWTR,$TWTR price pre acquisition = 17,19:44:06,Twitter,64198884,821790,BullishYellen
06-10-2016,Hans Tester,TWTR,$TWTR https://twitter.com/CGasparino/status/784114056806281216,19:43:57,Twitter,64198865,312703,htester
06-10-2016,Eraday,TWTR,$TWTR I do not why this B&gt;S company is not around 15 yet.,19:43:41,Twitter,64198836,420806,eraday
06-10-2016,CPOLNAVY,TWTR,$TWTR going to $15,19:43:28,Twitter,64198804,535546,cpolnavy
06-10-2016,Jon Mudry,TWTR,$TWTR bought 10/21 19 puts for protection against my calls.,19:43:16,Twitter,64198770,535453,jonmudry
06-10-2016,Bear Mcsheehy,TWTR,$TWTR SMARTEST STATEMENT I HAVE HEARD TODAY ! ;),19:43:14,Twitter,64198762,692071,BEARMCSHEEHY
06-10-2016,js,TWTR,$TWTR Very close sources to the matter agree this will go up or down or stay the same!,19:42:23,Twitter,64198650,666549,js4
06-10-2016,OptionWins,TWTR,$TWTR it looks like Warren Buffett fearful/greedy strategy doesn&#39;t work out...lol I give it a few more days.,19:41:53,Twitter,64198582,552525,OptionWins
06-10-2016,John,TWTR,$TWTR picked up 5 $19 calls expiring tomorrow. Yes it&#39;s gambling but small chips just for funsys. Dontwant to be left out if gaps to 29 ah:),19:41:18,Twitter,64198502,427474,normichtrader
06-10-2016,Clark Joseph Kent,GOOG,Google Passes On Twitter? Good. $GOOG $GOOGL $TWTR @google @twitter http://bit.ly/2di5YYD http://bit.ly/TTSTWTR,19:41:03,Alphabet Inc. Class C,64198463,257806,JorelLaraKalel
06-10-2016,Clark Joseph Kent,TWTR,Google Passes On Twitter? Good. $GOOG $GOOGL $TWTR @google @twitter http://bit.ly/2di5YYD http://bit.ly/TTSTWTR,19:41:03,Twitter,64198463,257806,JorelLaraKalel
06-10-2016,Clark Joseph Kent,GOOGL,Google Passes On Twitter? Good. $GOOG $GOOGL $TWTR @google @twitter http://bit.ly/2di5YYD http://bit.ly/TTSTWTR,19:41:03,Alphabet Inc. Class A,64198463,257806,JorelLaraKalel
06-10-2016,B. D.,TWTR,@JeanLuq $TWTR makes 0 progress since IPO except putting more and more ads on me....,19:40:27,Twitter,64198377,813540,bsd48
06-10-2016,js,TWTR,$TWTR No news tonight and this opens at $16!,19:40:27,Twitter,64198375,666549,js4
06-10-2016,OptionWins,TWTR,$TWTR more bears on board please. I like to see they get squeeze in the next few days...lol,19:39:16,Twitter,64198191,552525,OptionWins
06-10-2016,dsPV4L,TWTR,$TWTR this couldn&#39;t be more accurate. Twtr will figure out how to monetize it&#39;s userbase. Live streaming will prove lucrative.,19:38:50,Twitter,64198127,517274,dsPV4L
06-10-2016,$PPLT Platinum Vs Gold Spread,AMZN,$AMZN Valuation: $400 Billion - Revenue: $120 Billion --- $WMT Valuation: $215 Billion - Revenue: $500 Billion,19:44:14,Amazon.com Inc.,64198906,788610,Pawn_of_Soros
06-10-2016,$PPLT Platinum Vs Gold Spread,WMT,$AMZN Valuation: $400 Billion - Revenue: $120 Billion --- $WMT Valuation: $215 Billion - Revenue: $500 Billion,19:44:14,Walmart Stores Inc.,64198906,788610,Pawn_of_Soros
06-10-2016,B. D.,AMZN,@JeanLuq 🙄yeah I agree $FB not worth that much.. but bubble everywhere. $FB seems safer than $AMZN imo,19:43:44,Amazon.com Inc.,64198847,813540,bsd48
06-10-2016,B. D.,FB,@JeanLuq 🙄yeah I agree $FB not worth that much.. but bubble everywhere. $FB seems safer than $AMZN imo,19:43:44,Facebook,64198847,813540,bsd48
06-10-2016,Finzine,AMZN,$AMZN Amazon Looms Quietly in Digital Ad Landscape http://www.wsj.com/articles/amazon-looms-quietly-in-digital-ad-landscape-1475782113,19:40:53,Amazon.com Inc.,64198433,839813,finzine
06-10-2016,Jon Alexander,AMZN,$AMZN rumor mill...ecom app curr under develop in San Jose 2 rival Amazon/Alibaba biz models,19:40:10,Amazon.com Inc.,64198331,855065,CodeMercury
06-10-2016,Clark Joseph Kent,AMZN,Target Might As Well Be Selling Amazon Prime In Its Stores $TGT $AMZN @target @amazon http://bit.ly/2dVXPxU http://amzn.to/2cVo4Uh,19:39:21,Amazon.com Inc.,64198203,257806,JorelLaraKalel
06-10-2016,Clark Joseph Kent,TGT,Target Might As Well Be Selling Amazon Prime In Its Stores $TGT $AMZN @target @amazon http://bit.ly/2dVXPxU http://amzn.to/2cVo4Uh,19:39:21,Target Corp.,64198203,257806,JorelLaraKalel
06-10-2016,Brian Monte76,AMZN,$AMZN what is this red?  We don&#39;t do red! Red does not exist in this dojo!,19:25:49,Amazon.com Inc.,64196252,518166,bmonte76
06-10-2016,Miller-Rockefeller,SPX,"Lackluster report that causes a flood of buying, because no rates raise, but good enough 4 dems to brag. $QQQ $SPY $SPX $AAPL $AMZN",19:25:26,S&P 500 Index,64196200,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AAPL,"Lackluster report that causes a flood of buying, because no rates raise, but good enough 4 dems to brag. $QQQ $SPY $SPX $AAPL $AMZN",19:25:26,Apple Inc.,64196200,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AMZN,"Lackluster report that causes a flood of buying, because no rates raise, but good enough 4 dems to brag. $QQQ $SPY $SPX $AAPL $AMZN",19:25:26,Amazon.com Inc.,64196200,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,SPY,"Lackluster report that causes a flood of buying, because no rates raise, but good enough 4 dems to brag. $QQQ $SPY $SPX $AAPL $AMZN",19:25:26,SPDR S&P 500,64196200,588482,millerrockefeller
